uid,record_id,tier,tier_label,tier1_hit_count,tier1_rule_combo,tier1_triggered_rules,soft_triggered_rules,giftcard_decision,decision_reason,in_manual_branching_audit,adjudication_decision,adjudication_notes,adjudicator
4581_1310,1310,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1316,1316,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1321,1321,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1322,1322,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1326,1326,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1328,1328,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1336,1336,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1338,1338,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1341,1341,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1342,1342,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1343,1343,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1344,1344,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1345,1345,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1346,1346,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1347,1347,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1348,1348,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1352,1352,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1354,1354,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1356,1356,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1357,1357,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1358,1358,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1362,1362,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1363,1363,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1364,1364,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1365,1365,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1366,1366,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1368,1368,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1369,1369,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1371,1371,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1372,1372,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1374,1374,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1375,1375,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1376,1376,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1379,1379,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_138,138,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1381,1381,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1383,1383,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1385,1385,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1387,1387,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1403,1403,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1407,1407,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1412,1412,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1415,1415,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_142,142,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1420,1420,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1422,1422,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1425,1425,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1429,1429,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1431,1431,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1432,1432,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1433,1433,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1434,1434,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1437,1437,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1444,1444,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1445,1445,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1446,1446,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_145,145,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1453,1453,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1454,1454,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1455,1455,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1456,1456,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1457,1457,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1459,1459,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1461,1461,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1462,1462,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1463,1463,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1464,1464,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1465,1465,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1466,1466,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1467,1467,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1469,1469,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1470,1470,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1485,1485,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1486,1486,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_149,149,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1492,1492,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1495,1495,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1496,1496,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1498,1498,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1500,1500,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1504,1504,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1509,1509,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_151,151,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1511,1511,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1513,1513,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1517,1517,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1524,1524,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1527,1527,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1528,1528,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1529,1529,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1530,1530,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1531,1531,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1532,1532,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1533,1533,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1534,1534,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1535,1535,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1537,1537,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1540,1540,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1541,1541,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1543,1543,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1546,1546,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1550,1550,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1551,1551,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1552,1552,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1553,1553,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1557,1557,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1561,1561,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1563,1563,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1569,1569,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_157,157,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1570,1570,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1581,1581,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1587,1587,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_159,159,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1593,1593,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1599,1599,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1600,1600,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1605,1605,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1607,1607,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_161,161,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1611,1611,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1612,1612,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1616,1616,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1617,1617,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1621,1621,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1623,1623,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1628,1628,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1629,1629,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_163,163,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_164,164,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1646,1646,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1648,1648,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1652,1652,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1654,1654,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1655,1655,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_166,166,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1661,1661,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1662,1662,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1663,1663,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1665,1665,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1667,1667,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1676,1676,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1681,1681,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1682,1682,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1685,1685,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1686,1686,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1687,1687,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1688,1688,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1692,1692,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1696,1696,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1698,1698,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1705,1705,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1706,1706,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1712,1712,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1714,1714,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1715,1715,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1716,1716,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1717,1717,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1718,1718,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1719,1719,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1720,1720,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1721,1721,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1722,1722,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1723,1723,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1727,1727,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1733,1733,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1745,1745,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1748,1748,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1749,1749,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1752,1752,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1754,1754,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1756,1756,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1762,1762,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1764,1764,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1765,1765,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1767,1767,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1771,1771,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1776,1776,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1778,1778,2,High suspicion,0,none,none,"R3, R6, R7",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1781,1781,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_179,179,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_180,180,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_181,181,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_187,187,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_190,190,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_195,195,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_196,196,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_204,204,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_207,207,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_210,210,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_211,211,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_212,212,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_215,215,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_216,216,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_217,217,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_219,219,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_222,222,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_225,225,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_226,226,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_23,23,2,High suspicion,0,none,none,"R3, R4",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_234,234,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_241,241,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_242,242,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_255,255,2,High suspicion,0,none,none,"R3, R6, R7",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_258,258,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_262,262,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_263,263,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_265,265,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_267,267,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_269,269,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_276,276,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_283,283,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_294,294,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_296,296,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_297,297,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_302,302,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
